rank,family,model_label,phases,seed_count_min,f1_mean,roc_auc_mean
1,emerg,EmerG,4,5,0.669228425537465,0.7840180589981065
2,dgd,DGD,4,5,0.6652529530712447,0.7778184603330178
3,dgd_ablation,DGD-Ablation:selected,4,5,0.6562704089613807,0.7698087328235771
4,lightgcn,LightGCN,4,5,0.5797540867667453,0.49176900087644254
