phase,base_train_edges,support_edges,graph_edges,query_rows,query_users,query_items,threshold,final_training_seconds,device
Cold,854530,0,854530,57569,3881,955,-0.026913650333881378,2.5915889120078646,cuda
Warm A,854530,19100,873630,57569,3881,955,-0.020123286172747612,2.5915889120078646,cuda
Warm B,854530,38200,892730,57569,3881,955,-0.01946069858968258,2.5915889120078646,cuda
Warm C,854530,57300,911830,57569,3881,955,-0.0187542587518692,2.5915889120078646,cuda
