seed,model_label,selected_variant,source_status,bundle_id
2025,DGD-Ablation:selected,full_dgd,PASS,20260716T184701786646-s2025-5c207281ada6
3407,DGD-Ablation:selected,full_dgd,PASS,20260716T185304080234-s3407-bb86e78b7369
4517,DGD-Ablation:selected,full_dgd,PASS,20260716T185504249041-s4517-b7f072a51da0
7788,DGD-Ablation:selected,full_dgd,PASS,20260716T184901918664-s7788-13b5a43bc93d
9999,DGD-Ablation:selected,full_dgd,PASS,20260716T185103544146-s9999-ad177796f59f
